Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Timestamp
-2,-2,-4,-1,1,-2,-1,-3,2022-07-18 15:16:30.431717
-1,0,0,0,0,8,3,-1,2022-07-18 15:16:30.431730
2,-7,-6,-1,-5,-7,0,2,2022-07-18 15:16:30.433394
1,-2,0,-1,2,-2,-1,-2,2022-07-18 15:16:30.433397
-6,0,-3,-1,1,2,-4,1,2022-07-18 15:16:30.434755
-2,0,0,0,-1,-7,-2,0,2022-07-18 15:16:30.434758
0,-1,-3,0,0,-2,1,-5,2022-07-18 15:16:30.436395
1,1,-1,0,0,6,-3,-4,2022-07-18 15:16:30.436397
0,-1,-2,-2,-3,-4,-1,-1,2022-07-18 15:16:30.458491
-2,-2,0,-4,0,1,0,-3,2022-07-18 15:16:30.458500
1,1,-3,0,2,2,-7,-9,2022-07-18 15:16:30.463123
0,-2,0,0,-1,4,-2,-1,2022-07-18 15:16:30.463132
0,1,-2,2,1,-4,2,0,2022-07-18 15:16:30.470768
6,-4,1,1,-1,2,2,1,2022-07-18 15:16:30.470795
0,0,-2,3,1,5,-1,-5,2022-07-18 15:16:30.479606
5,-1,0,-1,-3,-5,-4,-1,2022-07-18 15:16:30.479615
1,0,0,-6,-2,-4,-1,-1,2022-07-18 15:16:30.493887
-2,-1,1,0,1,1,2,-3,2022-07-18 15:16:30.493898
-1,-1,-2,0,3,-1,-2,-3,2022-07-18 15:16:30.500658
-3,0,1,0,1,-3,-4,-1,2022-07-18 15:16:30.500669
0,0,-4,-3,-4,-4,2,-1,2022-07-18 15:16:30.516546
2,1,0,-1,0,2,2,-1,2022-07-18 15:16:30.516569
-1,-4,-2,1,-2,-4,-3,-4,2022-07-18 15:16:30.523166
-2,0,0,2,3,1,-3,-1,2022-07-18 15:16:30.523173
-3,-3,1,-1,1,-8,-2,1,2022-07-18 15:16:30.530702
-2,1,-2,2,-3,-7,-5,-1,2022-07-18 15:16:30.530713
-2,-2,-2,0,-4,7,4,1,2022-07-18 15:16:30.545556
-3,1,2,0,-1,2,-4,-1,2022-07-18 15:16:30.545567
-1,-3,-1,0,1,-1,1,-1,2022-07-18 15:16:30.553945
-5,-1,-1,1,-7,-2,-3,0,2022-07-18 15:16:30.553969
-6,-3,3,0,1,-1,-3,9,2022-07-18 15:16:30.560584
-2,0,0,-1,-1,1,-1,-7,2022-07-18 15:16:30.560590
-3,-1,-4,-2,-7,-2,0,-4,2022-07-18 15:16:30.576371
-3,1,-4,-3,0,-2,-5,-3,2022-07-18 15:16:30.576384
3,-1,1,-2,1,-1,1,2,2022-07-18 15:16:30.583130
-6,-4,-5,-2,-6,-4,-4,-5,2022-07-18 15:16:30.583140
-1,-3,-1,0,-4,0,3,-3,2022-07-18 15:16:30.590779
-2,-5,-3,0,-3,1,2,-2,2022-07-18 15:16:30.590797
0,2,-1,1,1,3,-4,2,2022-07-18 15:16:30.605639
-1,-6,-2,-3,-2,7,-8,-10,2022-07-18 15:16:30.605652
2,-2,0,-3,-5,-20,-3,-2,2022-07-18 15:16:30.613816
-2,-1,0,-2,2,3,0,-1,2022-07-18 15:16:30.613820
-3,0,-4,3,1,2,-2,-2,2022-07-18 15:16:30.620714
-1,-3,-9,-1,-2,-2,-4,-2,2022-07-18 15:16:30.620729
-3,-5,1,-3,-1,2,3,2,2022-07-18 15:16:30.636416
-3,-1,-1,0,-4,0,3,-1,2022-07-18 15:16:30.636426
1,1,1,3,-2,-12,-13,-3,2022-07-18 15:16:30.643083
-4,-3,-3,0,-2,4,4,0,2022-07-18 15:16:30.643088
-2,-2,-1,-1,-3,0,3,-1,2022-07-18 15:16:30.650633
-2,-3,1,0,-2,0,-2,-1,2022-07-18 15:16:30.650642
-4,-1,-2,-1,-3,1,-6,-2,2022-07-18 15:16:30.665657
0,-2,-2,2,-4,-18,-3,1,2022-07-18 15:16:30.665668
-2,-4,1,-1,-1,5,5,0,2022-07-18 15:16:30.673835
6,0,0,-5,-1,3,0,-2,2022-07-18 15:16:30.673849
-1,0,-1,-1,-4,3,-4,6,2022-07-18 15:16:30.680672
-1,-1,-1,-2,-2,-7,-5,-6,2022-07-18 15:16:30.680683
-2,-2,-3,-1,0,-3,-1,2,2022-07-18 15:16:30.696354
-2,-3,1,-3,3,1,-1,-3,2022-07-18 15:16:30.696362
-1,1,-2,-4,2,10,-7,2,2022-07-18 15:16:30.703241
-1,-2,1,2,-5,-21,-4,0,2022-07-18 15:16:30.703263
-4,-3,0,1,-1,6,4,6,2022-07-18 15:16:30.710653
-2,-1,0,0,3,3,4,-1,2022-07-18 15:16:30.710661
1,-1,0,2,-1,-1,-7,1,2022-07-18 15:16:30.725694
-1,1,-2,-4,-3,2,1,0,2022-07-18 15:16:30.725707
-3,0,-3,-2,-2,1,-2,-1,2022-07-18 15:16:30.733817
1,-4,1,0,-2,-6,-2,-2,2022-07-18 15:16:30.733828
0,1,-1,3,4,-2,-10,0,2022-07-18 15:16:30.740680
-1,-1,-2,-4,-5,-12,6,0,2022-07-18 15:16:30.740690
0,-2,-2,-5,-5,-4,-1,-1,2022-07-18 15:16:30.756444
0,-3,0,-1,-3,-1,0,-4,2022-07-18 15:16:30.756463
2,1,-2,3,2,0,-3,-3,2022-07-18 15:16:30.763147
-2,-1,1,1,1,-1,-5,-4,2022-07-18 15:16:30.763156
-3,-1,0,-3,0,1,4,-1,2022-07-18 15:16:30.770802
3,0,-1,0,3,2,4,1,2022-07-18 15:16:30.770825
-2,-1,-1,-2,-3,-6,-3,-2,2022-07-18 15:16:30.785736
-1,-3,-3,1,-3,-2,1,1,2022-07-18 15:16:30.785749
-4,-3,-3,-1,-5,-1,3,0,2022-07-18 15:16:30.793876
3,-3,1,-1,1,4,3,-2,2022-07-18 15:16:30.793886
-4,1,0,1,1,-1,-3,-2,2022-07-18 15:16:30.800665
-3,-3,0,-3,0,0,-4,1,2022-07-18 15:16:30.800678
-15,-9,-3,0,1,-5,-1,0,2022-07-18 15:16:30.816380
11,8,1,3,9,10,1,2,2022-07-18 15:16:30.816417
0,-5,-5,-4,-19,-22,-2,2,2022-07-18 15:16:30.823203
22,-1,-2,-1,-2,1,-5,-3,2022-07-18 15:16:30.823213
-17,3,1,2,6,8,3,0,2022-07-18 15:16:30.830687
-4,-1,0,-3,-7,-12,-5,-7,2022-07-18 15:16:30.830696
-4,-3,-3,-1,3,3,-1,-4,2022-07-18 15:16:30.845597
14,-1,-3,-4,1,3,-3,3,2022-07-18 15:16:30.845607
-8,-3,-3,0,0,-1,3,2,2022-07-18 15:16:30.853965
-3,2,0,1,-1,1,1,-4,2022-07-18 15:16:30.853981
-3,-1,0,1,-4,-1,-6,0,2022-07-18 15:16:30.860582
-2,-4,-3,2,-2,-4,-2,-1,2022-07-18 15:16:30.860585
-6,-4,-1,0,-1,-1,4,4,2022-07-18 15:16:30.876376
-5,-1,-5,-4,-4,-9,-8,-2,2022-07-18 15:16:30.876392
-37,-15,-9,-7,-13,-32,-7,-5,2022-07-18 15:16:30.883593
-15,-3,-2,-6,-6,-5,-2,-4,2022-07-18 15:16:30.883606
21,27,10,2,6,6,-6,-8,2022-07-18 15:16:30.890631
-38,-10,-4,-3,-2,9,5,2,2022-07-18 15:16:30.890642
-11,-6,2,1,6,11,-1,-3,2022-07-18 15:16:30.905650
-18,-5,-2,-4,-8,-20,-25,-12,2022-07-18 15:16:30.905660
-8,-6,-2,-2,3,13,89,13,2022-07-18 15:16:30.914168
-1,-3,2,1,-4,-16,-15,-2,2022-07-18 15:16:30.914180
11,-4,-7,-6,-5,4,-13,-12,2022-07-18 15:16:30.920851
0,0,0,-5,-1,0,9,0,2022-07-18 15:16:30.920876
-6,-2,1,-2,2,-1,-1,-5,2022-07-18 15:16:30.936431
-6,-3,-1,-1,-9,-15,-21,-8,2022-07-18 15:16:30.936447
-17,-2,1,0,-2,-5,-6,-6,2022-07-18 15:16:30.943104
-10,3,-1,-1,2,3,-19,-7,2022-07-18 15:16:30.943113
27,-2,-3,2,-2,-9,6,-14,2022-07-18 15:16:30.950645
30,-7,-1,-5,-7,-11,-19,-4,2022-07-18 15:16:30.950689
-15,12,7,5,4,6,9,6,2022-07-18 15:16:30.965657
43,1,0,1,3,-3,-41,-11,2022-07-18 15:16:30.965668
-23,5,5,-3,-3,12,76,28,2022-07-18 15:16:30.973840
46,-2,-8,4,4,5,-7,9,2022-07-18 15:16:30.973852
-19,-19,-2,0,4,12,70,20,2022-07-18 15:16:30.980852
-52,-13,-5,1,5,5,-9,-11,2022-07-18 15:16:30.980894
-21,-11,-8,-3,-7,-20,-7,1,2022-07-18 15:16:30.996355
51,5,-6,-13,-37,-70,-18,-4,2022-07-18 15:16:30.996365
-24,0,4,-1,5,1,-44,-21,2022-07-18 15:16:31.003160
-48,-10,-7,0,9,20,81,20,2022-07-18 15:16:31.003172
-19,-8,2,-3,2,12,9,-8,2022-07-18 15:16:31.010640
107,16,11,2,5,13,28,23,2022-07-18 15:16:31.010646
-20,-7,-6,-2,0,-10,-19,-5,2022-07-18 15:16:31.025665
-16,-8,-6,-2,-2,0,-7,-11,2022-07-18 15:16:31.025675
-16,-10,-5,-5,-4,-3,-6,2,2022-07-18 15:16:31.033822
-81,-26,-3,0,-2,0,1,-13,2022-07-18 15:16:31.033833
31,3,-10,-4,-1,2,-14,-5,2022-07-18 15:16:31.040634
-11,13,6,1,1,4,-7,-1,2022-07-18 15:16:31.040642
-7,-17,-8,-6,-5,-9,26,2,2022-07-18 15:16:31.056349
-91,-10,-5,-4,0,2,-13,-32,2022-07-18 15:16:31.056359
18,-11,-3,1,-1,-9,-2,2,2022-07-18 15:16:31.063100
1,32,13,8,10,-9,-15,0,2022-07-18 15:16:31.063104
-4,-2,-5,-5,-12,-13,12,3,2022-07-18 15:16:31.070785
-10,-7,0,1,6,10,-6,-16,2022-07-18 15:16:31.070801
-14,9,1,4,3,9,-1,4,2022-07-18 15:16:31.085894
-7,0,4,6,5,5,0,-3,2022-07-18 15:16:31.085946
2,-2,1,3,5,-2,-5,7,2022-07-18 15:16:31.093912
37,7,2,3,0,4,4,-3,2022-07-18 15:16:31.093923
-36,-1,-4,-2,0,4,6,7,2022-07-18 15:16:31.100659
14,18,1,0,7,21,5,5,2022-07-18 15:16:31.100670
-51,-13,0,2,-16,-41,-5,6,2022-07-18 15:16:31.116556
-19,10,19,1,1,26,0,-31,2022-07-18 15:16:31.116573
91,1,-17,-7,-1,-32,-33,8,2022-07-18 15:16:31.123102
-28,-7,0,-4,-19,-2,12,20,2022-07-18 15:16:31.123112
-28,9,5,-1,-1,0,0,-5,2022-07-18 15:16:31.139548
-21,-15,-3,-4,-9,-23,-5,-1,2022-07-18 15:16:31.139557
1,7,-2,0,8,0,-6,-5,2022-07-18 15:16:31.145635
23,2,-4,-5,-4,5,-1,-1,2022-07-18 15:16:31.145639
-13,-3,3,2,12,27,5,-14,2022-07-18 15:16:31.154614
-56,-20,0,-10,-25,-39,-4,1,2022-07-18 15:16:31.154634
59,31,-3,0,5,17,5,22,2022-07-18 15:16:31.160563
-48,-17,-5,-4,2,2,-2,-10,2022-07-18 15:16:31.160567
31,12,6,7,2,9,11,26,2022-07-18 15:16:31.177069
-29,16,8,3,7,18,-7,0,2022-07-18 15:16:31.177077
-22,7,4,3,-4,-4,2,10,2022-07-18 15:16:31.183213
27,-12,-17,-13,-12,-19,-5,-3,2022-07-18 15:16:31.183229
-23,-10,0,-8,2,28,-4,-16,2022-07-18 15:16:31.199576
31,2,-6,5,-6,-28,10,-9,2022-07-18 15:16:31.199591
-50,-9,-4,5,18,44,-4,9,2022-07-18 15:16:31.205905
10,8,15,-5,-33,-60,-4,-19,2022-07-18 15:16:31.205930
-11,6,-4,-3,5,27,12,24,2022-07-18 15:16:31.214711
-16,-12,10,0,11,-15,-17,-22,2022-07-18 15:16:31.214723
