Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Timestamp
-1,-5,18,22,2,-1,-1,-1,2022-07-12 15:57:27.693276
-3,3,0,-3,0,0,-2,-3,2022-07-12 15:57:27.693350
0,2,-2,-3,-1,-1,-1,-2,2022-07-12 15:57:27.698700
-2,0,-7,-4,-1,-1,-1,0,2022-07-12 15:57:27.698724
0,-1,-5,-9,-3,-1,0,-2,2022-07-12 15:57:27.699483
0,-5,1,-1,0,-1,-1,-1,2022-07-12 15:57:27.699499
-1,1,-3,-3,-4,-2,-1,0,2022-07-12 15:57:27.701183
-3,-1,2,1,2,0,1,0,2022-07-12 15:57:27.701214
-2,-1,-1,3,1,-1,-2,-2,2022-07-12 15:57:27.722729
-2,-1,-2,0,-2,0,1,0,2022-07-12 15:57:27.722767
-2,1,-1,-3,-1,-1,0,-2,2022-07-12 15:57:27.723403
0,-2,1,-5,-3,-1,-1,-1,2022-07-12 15:57:27.723422
-2,0,-6,-5,-1,0,0,-1,2022-07-12 15:57:27.734771
0,-2,12,10,2,0,-1,0,2022-07-12 15:57:27.734813
1,-1,6,31,10,3,-1,2,2022-07-12 15:57:27.741432
-2,-2,1,-3,-2,-2,-1,-2,2022-07-12 15:57:27.741459
-2,3,-5,-3,0,0,-1,-3,2022-07-12 15:57:27.757433
-1,-1,-7,-9,-3,-2,-1,0,2022-07-12 15:57:27.757492
-5,-1,-1,-8,-2,0,-1,-4,2022-07-12 15:57:27.764109
-2,1,0,4,-1,-2,-2,-4,2022-07-12 15:57:27.764148
1,0,-2,-4,-2,-1,-1,0,2022-07-12 15:57:27.771671
-1,-1,-3,2,-2,0,1,0,2022-07-12 15:57:27.771709
1,-1,-1,-2,-4,-1,-1,0,2022-07-12 15:57:27.786631
1,-3,-4,-2,-1,-2,-2,3,2022-07-12 15:57:27.786675
-1,0,-1,-5,0,-2,2,1,2022-07-12 15:57:27.794734
3,0,-1,4,4,1,2,2,2022-07-12 15:57:27.794773
-3,-3,3,5,2,2,2,-1,2022-07-12 15:57:27.801611
2,0,0,-2,0,0,-1,-1,2022-07-12 15:57:27.801654
1,-1,0,-3,-1,-1,-1,2,2022-07-12 15:57:27.817235
1,1,2,7,2,0,-1,0,2022-07-12 15:57:27.817274
2,-1,-9,-15,-5,-1,0,2,2022-07-12 15:57:27.824162
0,1,9,14,6,3,1,1,2022-07-12 15:57:27.824222
-2,0,0,-1,-1,-1,-1,0,2022-07-12 15:57:27.831434
-1,2,-3,-3,-2,-1,0,0,2022-07-12 15:57:27.831460
-1,-1,-3,-9,-2,-3,-2,-1,2022-07-12 15:57:27.846546
-3,-2,-3,-8,-4,0,-2,-1,2022-07-12 15:57:27.846603
0,0,2,6,1,0,-1,0,2022-07-12 15:57:27.854678
-1,1,1,-3,0,0,-2,0,2022-07-12 15:57:27.854716
-1,0,1,-3,-3,-2,0,-1,2022-07-12 15:57:27.861549
1,0,-4,-1,1,-1,-1,-1,2022-07-12 15:57:27.861589
2,-2,-4,-1,0,0,0,1,2022-07-12 15:57:27.877354
-5,1,2,-3,-2,0,-1,-4,2022-07-12 15:57:27.877392
1,-2,-4,-7,-2,0,-2,-1,2022-07-12 15:57:27.884081
-1,-1,3,12,1,-1,0,-1,2022-07-12 15:57:27.884110
2,-1,-3,-4,-2,-2,-3,2,2022-07-12 15:57:27.891869
0,-1,-1,1,1,0,-2,-1,2022-07-12 15:57:27.891908
-1,-4,-3,-7,-3,-1,0,-2,2022-07-12 15:57:27.906668
-1,1,-1,-2,-3,0,-1,0,2022-07-12 15:57:27.906707
-2,0,-2,7,1,0,0,-2,2022-07-12 15:57:27.915080
-1,-2,-2,-4,0,-1,-1,0,2022-07-12 15:57:27.915119
-1,-2,0,-1,1,-2,-1,1,2022-07-12 15:57:27.921630
